as_of,indicator,value,unit,status,comment
2025-10-15 22:12 CEST,Yield Curve (10Y-2Y),0.5299999999999998,%,green,"Positive = normal, negative = inversion"
2025-10-15 22:12 CEST,US Dollar Index (DXY),98.7040023803711,,green,Starker USD belastet Risikoassets
2025-10-15 22:12 CEST,UST 10Y Yield,4.05,%,yellow,Hohe Renditen drücken Bewertungen
2025-10-15 22:12 CEST,UST 30Y Yield,4.63,%,orange,Langfristvertrauen / Duration-Risiko
2025-10-15 22:12 CEST,VIX (S&P 500 Volatility),20.709999084472656,,yellow,Angstbarometer
2025-10-15 22:12 CEST,US High Yield Spread,3.11,%,green,Kreditstress
2025-10-15 22:12 CEST,Reverse Repo ($bn),5.484,bn,red,Liquiditätsparkplatz; starker Rückgang = Abzug
2025-10-15 22:12 CEST,S&P 500 Structure (MA50 vs MA200),492.7756445312498,pts,green,Death Cross < 0
2025-10-15 22:12 CEST,WTI Crude Oil,58.47999954223633,USD/bbl,green,Inflations-/Geopolitik-Barometer
2025-10-15 22:12 CEST,Gold Futures (GC=F),4227.89990234375,USD/oz,red,Safe haven proxy
2025-10-15 22:12 CEST,Silver Futures (SI=F),52.564998626708984,USD/oz,red,Industrial+safe haven
